game_id,year,date,home_team,away_team,venue_id,temp,wind_speed,condition,home_rest,away_rest,home_games_last_7,away_games_last_7,home_win_pct,home_ops,home_avg,home_run_diff,away_win_pct,away_ops,away_avg,away_run_diff,home_starter_era,home_starter_whip,away_starter_era,away_starter_whip,home_score,away_score,home_win,home_wins_last_10,home_wins_last_5,away_wins_last_10,away_wins_last_5,diff_wins_last_10
716719,2023,2023-09-04,114,142,5,84,1,Partly Cloudy,0,0,6,6,0.482,0.685,0.248,-0.08,0.518,0.732,0.24,0.37,4.45,1.28,3.66,1.16,6,20,0,6,4,6,2,0
716720,2023,2023-09-04,135,143,2680,74,12,Partly Cloudy,0,0,7,6,0.471,0.733,0.24,0.45,0.551,0.762,0.259,0.52,5.23,1.48,4.05,1.31,7,9,0,4,3,6,2,-2
716721,2023,2023-09-04,109,115,15,78,0,Roof Closed,0,0,6,6,0.511,0.738,0.253,-0.19,0.368,0.708,0.249,-1.49,3.31,1.2,3.6,1.13,4,2,1,4,1,2,1,2
716722,2023,2023-09-04,139,111,12,72,0,Dome,0,0,5,6,0.606,0.769,0.26,1.37,0.518,0.762,0.264,0.18,2.64,1.11,3.57,1.28,3,7,0,7,3,4,2,3
716723,2023,2023-09-04,112,137,17,89,4,Partly Cloudy,0,0,7,7,0.533,0.741,0.253,0.64,0.511,0.69,0.237,-0.04,2.69,1.17,3.49,1.1,5,0,1,6,3,4,1,2
716724,2023,2023-09-04,140,117,5325,74,0,Roof Closed,0,0,6,6,0.559,0.79,0.267,1.24,0.558,0.75,0.257,0.67,4.16,1.35,3.59,1.28,6,13,0,4,2,5,2,-1
716726,2023,2023-09-04,133,141,10,69,9,Sunny,0,0,6,6,0.307,0.662,0.224,-2.16,0.547,0.747,0.261,0.5,5.34,1.57,3.7,1.22,5,6,0,6,4,5,3,1
716727,2023,2023-09-04,113,136,2602,92,7,Partly Cloudy,0,0,7,6,0.511,0.725,0.247,-0.27,0.566,0.732,0.244,0.77,4.5,1.35,4.15,1.17,6,3,1,4,3,6,2,-2
716702,2023,2023-09-05,109,115,15,78,0,Roof Closed,0,0,6,6,0.514,0.737,0.253,-0.17,0.365,0.706,0.248,-1.49,6.21,1.42,5.18,1.47,2,3,0,4,2,2,1,2
716703,2023,2023-09-05,135,143,2680,71,7,Cloudy,0,0,7,6,0.468,0.733,0.24,0.43,0.555,0.766,0.26,0.53,5.56,2.03,3.73,1.14,8,0,1,4,3,7,2,-3
716704,2023,2023-09-05,118,145,7,92,12,Clear,0,0,6,6,0.309,0.689,0.243,-1.28,0.384,0.676,0.239,-1.14,5.15,1.4,4.91,1.46,7,6,1,2,2,3,1,-1
716705,2023,2023-09-05,140,117,5325,74,0,Roof Closed,0,0,6,6,0.555,0.791,0.267,1.18,0.561,0.754,0.258,0.72,2.69,1.01,3.38,1.1,1,14,0,4,1,6,2,-2
716706,2023,2023-09-05,108,110,1,71,7,Cloudy,0,0,6,6,0.464,0.75,0.249,-0.44,0.628,0.744,0.256,0.76,5.01,1.4,4.2,1.28,4,5,0,3,1,7,3,-4
716707,2023,2023-09-05,133,141,10,68,13,Clear,0,0,6,6,0.304,0.663,0.224,-2.15,0.551,0.747,0.26,0.51,6.09,1.7,3.81,1.19,1,7,0,5,3,6,4,-1
716708,2023,2023-09-05,112,137,17,84,14,Partly Cloudy,0,0,7,7,0.536,0.74,0.253,0.67,0.507,0.687,0.236,-0.07,3.59,1.13,2.55,1.53,11,8,1,7,3,4,1,3
716709,2023,2023-09-05,144,138,4705,84,4,Partly Cloudy,1,1,6,5,0.659,0.84,0.275,1.74,0.431,0.747,0.253,-0.56,5.47,1.52,4.66,1.31,6,10,0,8,4,4,3,4
716710,2023,2023-09-05,146,119,4169,72,0,Roof Closed,1,1,6,6,0.511,0.713,0.26,-0.32,0.618,0.795,0.256,1.22,3.62,1.22,2.48,1.02,6,3,1,5,4,6,2,-1
716711,2023,2023-09-05,147,116,3313,87,6,Partly Cloudy,1,1,6,6,0.496,0.703,0.228,-0.04,0.46,0.677,0.235,-0.81,2.95,1.04,4.98,1.09,5,1,1,7,4,5,4,2
716712,2023,2023-09-05,113,136,2602,89,10,Partly Cloudy,0,0,7,6,0.514,0.725,0.247,-0.24,0.562,0.732,0.244,0.74,4.5,1.35,3.93,1.05,7,6,1,5,3,6,2,-1
716714,2023,2023-09-05,134,158,31,90,5,Partly Cloudy,0,0,6,6,0.464,0.697,0.236,-0.59,0.555,0.688,0.235,0.15,3.95,1.32,2.7,0.83,3,7,0,7,4,6,2,1
716715,2023,2023-09-05,120,121,3309,92,2,Partly Cloudy,1,1,6,5,0.449,0.706,0.257,-0.86,0.463,0.714,0.238,-0.24,4.9,1.5,3.26,1.34,5,11,0,3,0,4,3,-1
716716,2023,2023-09-05,139,111,12,72,0,Dome,0,0,6,6,0.601,0.767,0.259,1.33,0.522,0.762,0.264,0.2,3.4,1.02,4.72,1.26,8,6,1,6,2,4,3,2
716717,2023,2023-09-05,114,142,5,86,3,Clear,0,0,6,6,0.478,0.687,0.249,-0.18,0.522,0.738,0.242,0.47,3.03,1.21,2.92,1.17,3,8,0,6,3,6,3,0
716687,2023,2023-09-06,140,117,5325,74,0,Roof Closed,0,0,6,6,0.551,0.79,0.267,1.07,0.564,0.76,0.26,0.81,3.55,1.1,3.34,1.18,3,12,0,4,1,7,2,-3
716688,2023,2023-09-06,118,145,7,79,10,Clear,0,0,6,6,0.314,0.691,0.243,-1.26,0.381,0.678,0.24,-1.14,6.29,1.26,5.54,1.62,4,6,0,3,3,3,0,0
716689,2023,2023-09-06,144,138,4705,83,5,Partly Cloudy,0,0,6,5,0.654,0.841,0.275,1.7,0.435,0.749,0.254,-0.53,3.56,1.05,4.08,1.18,6,11,0,7,3,4,3,3
716690,2023,2023-09-06,108,110,1,77,8,Clear,0,0,6,6,0.46,0.75,0.25,-0.45,0.63,0.744,0.257,0.76,4.19,1.45,5.15,1.34,3,10,0,2,0,7,4,-5
716691,2023,2023-09-06,135,143,2680,74,9,Sunny,0,0,7,6,0.471,0.734,0.241,0.49,0.551,0.764,0.26,0.47,2.85,1.12,3.62,1.07,1,5,0,5,4,6,2,-1
716692,2023,2023-09-06,109,115,15,75,0,Roof Closed,0,0,6,6,0.511,0.736,0.252,-0.18,0.37,0.705,0.248,-1.47,6.45,1.54,7.38,1.7,12,5,1,3,2,3,2,0
716693,2023,2023-09-06,113,136,2602,83,10,Partly Cloudy,0,0,7,6,0.518,0.728,0.248,-0.23,0.558,0.734,0.244,0.73,6.75,1.75,3.56,1.05,4,8,0,5,3,5,1,0
716694,2023,2023-09-06,147,116,3313,90,6,Clear,0,0,6,6,0.5,0.704,0.228,-0.01,0.457,0.676,0.235,-0.83,4.58,1.35,3.62,1.03,4,3,1,7,4,4,4,3
716695,2023,2023-09-06,146,119,4169,72,0,Roof Closed,0,0,6,6,0.514,0.716,0.26,-0.3,0.613,0.793,0.256,1.19,0.0,1.0,5.81,1.4,11,4,1,6,5,5,1,1
716696,2023,2023-09-06,139,111,12,72,0,Dome,0,0,6,6,0.604,0.767,0.259,1.34,0.518,0.761,0.264,0.19,3.07,1.05,5.88,1.43,3,1,1,6,2,4,3,2
716697,2023,2023-09-06,134,158,31,87,5,Sunny,0,0,6,6,0.46,0.697,0.236,-0.62,0.558,0.689,0.235,0.18,0.0,0.0,3.85,1.14,5,4,1,6,3,6,3,0
716698,2023,2023-09-06,133,141,10,70,8,Sunny,0,0,6,6,0.302,0.662,0.224,-2.18,0.554,0.748,0.261,0.55,4.6,1.22,2.48,1.03,5,2,1,4,3,7,4,-3
716699,2023,2023-09-06,112,137,17,80,15,Sunny,0,0,7,7,0.54,0.743,0.254,0.68,0.504,0.69,0.237,-0.09,1.8,1.1,5.4,1.56,8,2,1,7,4,4,0,3
716700,2023,2023-09-06,114,142,5,87,12,Partly Cloudy,0,0,6,6,0.475,0.687,0.249,-0.22,0.525,0.74,0.243,0.5,3.46,1.28,4.2,1.12,2,1,1,5,2,6,4,-1
716701,2023,2023-09-06,120,121,3309,97,1,Clear,0,0,6,5,0.446,0.705,0.256,-0.89,0.467,0.718,0.239,-0.2,6.0,1.17,2.79,1.97,3,2,1,2,0,5,4,-3
716680,2023,2023-09-07,144,138,4705,84,10,Clear,0,0,6,5,0.65,0.842,0.275,1.65,0.439,0.752,0.254,-0.49,2.75,1.19,8.1,1.98,8,5,1,6,2,5,3,1
716682,2023,2023-09-07,146,119,4169,72,0,Roof Closed,0,0,6,6,0.518,0.719,0.26,-0.24,0.609,0.792,0.255,1.13,3.81,1.13,0.0,0.6,0,10,0,7,5,5,1,2
716683,2023,2023-09-07,139,136,12,72,0,Dome,0,0,6,6,0.607,0.767,0.259,1.34,0.561,0.735,0.245,0.76,4.3,1.17,3.19,1.03,0,1,0,7,3,5,2,2
716684,2023,2023-09-07,108,114,1,79,6,Clear,0,0,6,6,0.457,0.75,0.249,-0.49,0.479,0.686,0.248,-0.21,4.5,1.35,6.16,1.51,3,2,1,1,0,6,2,-5
716685,2023,2023-09-07,112,109,17,66,10,Cloudy,0,0,7,6,0.543,0.745,0.254,0.72,0.514,0.739,0.253,-0.13,2.25,1.08,5.47,1.46,2,6,0,7,4,4,2,3
716686,2023,2023-09-07,147,116,3313,90,10,Partly Cloudy,0,0,6,6,0.504,0.705,0.228,0.0,0.453,0.675,0.235,-0.83,5.7,1.34,3.11,1.12,3,10,0,8,5,4,3,4
716665,2023,2023-09-08,140,133,5325,74,0,Roof Closed,1,1,6,6,0.547,0.788,0.266,1.0,0.307,0.663,0.225,-2.14,3.46,1.23,3.65,1.43,3,6,0,3,1,5,3,-2
716666,2023,2023-09-08,142,121,3312,75,3,Clear,1,1,6,5,0.521,0.738,0.242,0.49,0.464,0.717,0.239,-0.2,6.61,1.53,3.08,1.23,5,2,1,6,3,5,3,1
716667,2023,2023-09-08,108,114,1,86,8,Partly Cloudy,0,0,7,7,0.461,0.749,0.25,-0.48,0.475,0.686,0.249,-0.21,4.15,1.18,3.77,1.35,3,6,0,2,1,5,1,-3
716668,2023,2023-09-08,137,115,2395,63,14,Clear,1,1,6,6,0.5,0.69,0.237,-0.14,0.367,0.704,0.248,-1.51,4.7,1.24,3.54,1.33,9,8,1,3,0,3,2,0
716669,2023,2023-09-08,117,135,2392,73,0,Roof Closed,1,1,6,6,0.567,0.764,0.26,0.87,0.468,0.732,0.24,0.45,4.6,1.36,2.5,1.25,2,11,0,7,3,5,3,2
716670,2023,2023-09-08,147,158,3313,75,5,Partly Cloudy,0,1,6,6,0.5,0.705,0.228,-0.05,0.554,0.689,0.235,0.17,6.48,1.63,5.02,1.21,2,8,0,8,4,5,2,3
716671,2023,2023-09-08,139,136,12,72,0,Dome,0,0,7,7,0.603,0.765,0.258,1.33,0.564,0.733,0.244,0.76,5.42,1.42,3.39,1.05,7,4,1,6,3,5,2,1
716672,2023,2023-09-08,111,110,3,82,9,Cloudy,1,1,6,6,0.514,0.759,0.263,0.17,0.633,0.745,0.257,0.81,5.07,1.31,3.03,1.11,2,11,0,3,3,7,5,-4
716673,2023,2023-09-08,141,118,14,68,15,Cloudy,1,1,6,6,0.55,0.747,0.26,0.52,0.312,0.691,0.243,-1.27,3.63,1.26,4.5,1.35,5,4,1,6,3,3,2,3
716674,2023,2023-09-08,144,134,4705,83,4,Partly Cloudy,0,1,6,6,0.652,0.844,0.275,1.66,0.464,0.697,0.236,-0.61,3.42,1.22,3.93,1.25,8,2,1,7,2,7,3,0
716675,2023,2023-09-08,116,145,2394,67,5,Overcast,0,1,6,6,0.457,0.678,0.236,-0.78,0.386,0.681,0.241,-1.12,5.21,1.32,3.9,1.3,0,6,0,5,3,3,1,2
716676,2023,2023-09-08,120,119,3309,89,14,Partly Cloudy,1,0,5,6,0.45,0.705,0.256,-0.88,0.612,0.794,0.257,1.19,4.28,1.38,5.4,1.36,5,8,0,2,1,5,2,-3
716677,2023,2023-09-08,113,138,2602,77,6,Cloudy,1,0,7,6,0.514,0.729,0.248,-0.26,0.436,0.751,0.254,-0.51,3.22,1.2,7.24,1.9,4,9,0,5,3,5,3,0
716678,2023,2023-09-08,112,109,17,66,12,Overcast,0,0,8,7,0.539,0.743,0.254,0.69,0.518,0.74,0.253,-0.1,5.51,1.34,3.48,1.11,0,1,0,7,4,4,3,3
716679,2023,2023-09-08,143,146,2681,80,11,Cloudy,1,0,6,6,0.554,0.765,0.26,0.5,0.514,0.715,0.259,-0.31,3.48,1.04,2.86,1.08,2,3,0,6,3,7,4,-1
716649,2023,2023-09-09,117,135,2392,73,0,Roof Closed,0,0,6,6,0.563,0.763,0.26,0.8,0.472,0.732,0.24,0.51,4.65,1.28,3.49,1.2,7,5,1,6,3,5,3,1
716650,2023,2023-09-09,108,114,1,87,8,Partly Cloudy,0,0,7,7,0.458,0.748,0.249,-0.5,0.479,0.688,0.249,-0.19,5.67,1.55,4.88,1.31,6,2,1,2,1,6,2,-4
716651,2023,2023-09-09,144,134,4705,80,4,Partly Cloudy,0,0,6,6,0.655,0.844,0.276,1.69,0.461,0.696,0.235,-0.65,7.4,1.85,4.27,1.31,4,8,0,7,2,7,2,0
716653,2023,2023-09-09,143,146,2681,73,5,Partly Cloudy,0,0,6,6,0.55,0.764,0.259,0.49,0.518,0.715,0.259,-0.3,4.55,1.15,6.03,1.19,8,4,1,5,3,7,4,-2
716654,2023,2023-09-09,142,121,3312,74,6,Overcast,0,0,6,5,0.525,0.738,0.242,0.51,0.46,0.715,0.238,-0.22,4.73,1.27,5.62,1.65,8,4,1,6,3,5,2,1
716655,2023,2023-09-09,113,138,2602,76,8,Partly Cloudy,0,0,6,6,0.51,0.73,0.249,-0.29,0.44,0.751,0.254,-0.47,6.75,1.75,3.6,1.32,3,4,0,5,2,6,4,-1
716656,2023,2023-09-09,139,136,12,72,0,Dome,0,0,7,7,0.606,0.766,0.258,1.34,0.56,0.734,0.244,0.73,2.76,1.11,4.5,1.35,7,5,1,6,3,4,2,2
716657,2023,2023-09-09,140,133,5325,74,0,Roof Closed,0,0,6,6,0.543,0.788,0.266,0.97,0.312,0.665,0.225,-2.11,2.95,1.05,4.5,1.35,3,2,1,3,1,6,3,-3
716658,2023,2023-09-09,116,145,2394,67,6,Cloudy,0,0,6,6,0.454,0.675,0.235,-0.82,0.39,0.682,0.241,-1.07,3.77,1.06,9.82,2.24,3,1,1,5,2,3,2,2
716659,2023,2023-09-09,147,158,3313,76,6,Cloudy,0,0,6,6,0.496,0.703,0.227,-0.09,0.557,0.691,0.237,0.21,1.98,1.1,3.54,1.14,2,9,0,7,3,5,2,2
716660,2023,2023-09-09,112,109,17,70,4,Partly Cloudy,0,0,7,7,0.535,0.74,0.253,0.68,0.521,0.737,0.252,-0.09,2.55,1.14,3.22,1.17,2,3,0,6,3,5,4,1
716661,2023,2023-09-09,141,118,14,68,12,Cloudy,0,0,6,6,0.553,0.748,0.26,0.52,0.31,0.692,0.243,-1.27,3.39,1.21,27.0,3.0,5,1,1,7,4,3,2,4
716662,2023,2023-09-09,120,119,3309,72,0,Cloudy,0,0,5,6,0.447,0.704,0.256,-0.89,0.614,0.797,0.257,1.21,4.35,1.38,3.8,1.14,7,6,1,2,1,5,3,-3
716663,2023,2023-09-09,137,115,2395,67,14,Partly Cloudy,0,0,6,6,0.504,0.694,0.238,-0.13,0.364,0.705,0.248,-1.51,3.51,1.09,6.49,1.56,9,1,1,3,1,2,1,1
716664,2023,2023-09-09,111,110,3,72,2,Cloudy,0,0,6,6,0.511,0.757,0.262,0.11,0.636,0.748,0.258,0.86,4.46,1.16,4.84,1.54,12,13,0,3,2,8,5,-5
716633,2023,2023-09-10,108,114,1,88,4,Partly Cloudy,0,0,7,7,0.462,0.748,0.249,-0.47,0.476,0.686,0.249,-0.22,4.5,1.5,3.05,1.23,2,1,1,3,2,5,2,-2
716634,2023,2023-09-10,137,115,2395,67,15,Clear,0,0,6,6,0.507,0.696,0.239,-0.07,0.362,0.704,0.248,-1.55,4.5,1.1,3.88,1.14,6,3,1,3,2,2,1,1
716637,2023,2023-09-10,140,133,5325,74,0,Roof Closed,0,0,6,6,0.546,0.786,0.266,0.97,0.31,0.665,0.225,-2.1,3.85,1.25,5.37,1.55,9,4,1,3,1,6,2,-3
716638,2023,2023-09-10,112,109,17,75,6,Sunny,0,0,7,7,0.531,0.739,0.253,0.66,0.524,0.736,0.252,-0.08,3.73,1.14,6.27,1.46,5,2,1,5,2,6,4,-1
716639,2023,2023-09-10,142,121,3312,69,9,Cloudy,0,0,6,5,0.528,0.74,0.243,0.54,0.457,0.715,0.238,-0.25,3.59,1.18,5.28,1.66,0,2,0,6,4,4,2,2
716640,2023,2023-09-10,117,135,2392,73,0,Roof Closed,0,0,6,6,0.566,0.763,0.26,0.8,0.469,0.733,0.24,0.5,3.82,1.3,6.52,1.34,12,2,1,6,4,5,2,1
716641,2023,2023-09-10,141,118,14,70,12,Partly Cloudy,0,0,6,6,0.556,0.748,0.26,0.55,0.308,0.689,0.242,-1.29,3.68,1.21,1.51,0.97,5,2,1,7,4,3,2,4
716642,2023,2023-09-10,113,138,2602,76,4,Partly Cloudy,0,0,6,6,0.507,0.728,0.248,-0.3,0.444,0.751,0.254,-0.46,4.75,1.48,4.63,1.32,7,1,1,5,2,7,4,-2
716643,2023,2023-09-10,143,146,2681,74,3,Partly Cloudy,0,0,6,6,0.553,0.764,0.259,0.51,0.514,0.715,0.259,-0.33,3.91,1.44,81.08,12.01,4,5,0,5,3,7,3,-2
716644,2023,2023-09-10,144,134,4705,83,3,Partly Cloudy,0,0,6,6,0.65,0.843,0.276,1.65,0.465,0.698,0.236,-0.61,5.17,1.4,5.28,1.74,5,2,1,6,2,7,3,-1
716645,2023,2023-09-10,139,136,12,72,0,Dome,0,0,7,7,0.608,0.767,0.258,1.34,0.556,0.733,0.244,0.71,3.47,1.03,3.83,1.07,6,3,1,6,4,4,2,2
716646,2023,2023-09-10,147,158,3313,70,6,Cloudy,0,0,6,6,0.493,0.701,0.227,-0.14,0.56,0.692,0.237,0.26,2.9,1.05,3.63,1.09,4,3,1,6,2,5,3,1
716647,2023,2023-09-10,120,119,3309,80,1,Cloudy,0,0,5,6,0.451,0.703,0.256,-0.88,0.61,0.796,0.257,1.19,5.21,1.51,3.08,1.13,3,7,0,3,2,4,2,-1
716648,2023,2023-09-10,116,145,2394,71,5,Overcast,0,0,6,6,0.458,0.675,0.235,-0.8,0.387,0.679,0.24,-1.08,4.5,1.35,5.44,1.54,3,2,1,6,2,3,2,3
716652,2023,2023-09-10,111,110,3,73,3,Rain,0,0,6,6,0.507,0.76,0.264,0.1,0.638,0.752,0.259,0.87,3.61,1.28,4.91,1.36,7,3,1,3,1,8,5,-5
716590,2023,2023-09-11,143,144,2681,76,8,Cloudy,0,0,6,6,0.545,0.764,0.259,0.48,0.655,0.842,0.276,1.66,3.95,1.17,5.79,1.77,7,5,1,4,2,6,3,-2
716622,2023,2023-09-11,119,135,22,76,4,Partly Cloudy,0,0,6,6,0.613,0.797,0.258,1.21,0.465,0.733,0.24,0.42,14.4,3.0,3.5,1.72,8,11,0,4,3,5,2,-1
716623,2023,2023-09-11,136,108,680,69,4,Clear,0,0,7,7,0.552,0.732,0.244,0.69,0.465,0.746,0.248,-0.46,3.61,1.07,4.82,1.4,5,8,0,3,2,3,3,0
716624,2023,2023-09-11,117,133,2392,73,0,Roof Closed,0,0,6,6,0.569,0.765,0.261,0.87,0.308,0.665,0.225,-2.12,3.3,1.11,3.38,0.98,0,4,0,6,4,5,2,1
716625,2023,2023-09-11,115,112,19,66,0,Partly Cloudy,0,0,6,7,0.359,0.703,0.247,-1.56,0.535,0.74,0.253,0.68,5.09,1.47,2.16,1.2,4,5,0,2,1,6,2,-4
716626,2023,2023-09-11,158,146,32,70,0,Roof Closed,0,0,6,6,0.556,0.689,0.236,0.25,0.517,0.714,0.258,-0.32,2.3,0.79,3.59,1.2,12,0,1,5,3,8,3,-3
716627,2023,2023-09-11,121,109,3289,73,3,Partly Cloudy,0,0,5,7,0.461,0.713,0.237,-0.23,0.521,0.735,0.252,-0.1,3.0,1.26,6.81,1.6,3,4,0,5,2,6,4,-1
716629,2023,2023-09-11,142,139,3312,72,6,Partly Cloudy,0,0,6,7,0.524,0.739,0.242,0.52,0.611,0.767,0.258,1.35,2.98,1.17,2.98,1.02,4,7,0,6,3,6,4,0
716630,2023,2023-09-11,141,140,14,72,7,Clear,0,0,6,6,0.559,0.748,0.26,0.57,0.549,0.789,0.266,1.0,3.69,1.18,3.74,1.29,4,10,0,8,4,3,2,5
716632,2023,2023-09-11,137,114,2395,65,12,Clear,0,0,6,7,0.51,0.699,0.24,-0.05,0.472,0.687,0.249,-0.22,3.74,1.32,3.34,1.26,5,4,1,4,3,4,2,0
716635,2023,2023-09-11,134,120,31,77,3,Clear,0,0,6,5,0.462,0.697,0.236,-0.63,0.448,0.702,0.256,-0.9,6.0,1.44,5.23,1.51,2,6,0,6,2,2,2,4
716636,2023,2023-09-11,110,138,2,85,4,Cloudy,0,0,6,6,0.634,0.751,0.258,0.83,0.441,0.747,0.253,-0.5,4.07,1.29,4.63,1.28,11,5,1,7,4,6,3,1
717664,2023,2023-09-11,143,144,2681,78,4,Sunny,0,0,6,6,0.549,0.764,0.259,0.5,0.652,0.841,0.276,1.66,4.15,1.32,3.32,1.38,8,10,0,5,3,5,3,0
716606,2023,2023-09-12,136,108,680,63,0,Roof Closed,0,0,7,7,0.549,0.732,0.244,0.66,0.469,0.747,0.248,-0.43,4.5,1.19,4.31,1.48,8,0,1,3,1,4,4,-1
716608,2023,2023-09-12,119,135,22,73,5,Clear,0,0,7,6,0.608,0.797,0.258,1.18,0.469,0.736,0.241,0.44,6.09,1.42,2.99,1.17,11,2,1,4,3,6,2,-2
716609,2023,2023-09-12,115,112,19,75,4,Clear,0,0,6,7,0.357,0.702,0.247,-1.56,0.538,0.741,0.254,0.68,8.04,1.73,2.58,1.13,6,4,1,2,0,6,2,-4
716610,2023,2023-09-12,158,146,32,68,0,Roof Closed,0,0,6,7,0.559,0.693,0.238,0.34,0.514,0.712,0.258,-0.4,3.89,1.13,0.0,1.0,3,1,1,6,3,7,2,-1
716611,2023,2023-09-12,145,118,4,69,9,Partly Cloudy,0,0,5,5,0.382,0.678,0.24,-1.08,0.31,0.691,0.242,-1.28,4.98,1.48,5.34,1.42,6,2,1,3,2,3,1,0
716612,2023,2023-09-12,111,147,3,74,6,Partly Cloudy,0,0,5,6,0.507,0.76,0.264,0.12,0.5,0.696,0.225,-0.12,5.04,1.28,6.6,1.4,1,4,0,4,1,6,2,-2
716613,2023,2023-09-12,142,139,3312,63,9,Partly Cloudy,0,0,6,7,0.521,0.738,0.242,0.49,0.614,0.769,0.259,1.37,4.21,1.12,3.83,1.11,3,2,1,6,2,7,4,-1
716614,2023,2023-09-12,117,133,2392,73,0,Roof Closed,0,0,6,6,0.566,0.762,0.26,0.83,0.312,0.666,0.225,-2.08,3.23,1.16,4.51,1.23,2,6,0,5,3,6,3,-1
716615,2023,2023-09-12,121,109,3289,78,6,Partly Cloudy,0,0,6,7,0.458,0.712,0.237,-0.24,0.524,0.736,0.253,-0.1,2.81,1.63,5.3,1.42,7,4,1,5,1,6,4,-1
716616,2023,2023-09-12,141,140,14,68,0,Roof Closed,0,0,6,6,0.556,0.747,0.26,0.52,0.552,0.791,0.267,1.03,2.65,1.06,3.91,1.13,3,6,0,7,3,4,3,3
716617,2023,2023-09-12,116,113,2394,69,9,Partly Cloudy,1,1,6,5,0.462,0.675,0.235,-0.78,0.51,0.731,0.249,-0.26,7.17,1.74,4.2,1.24,5,6,0,7,3,5,2,2
716618,2023,2023-09-12,143,144,2681,83,4,Partly Cloudy,0,0,7,8,0.549,0.764,0.259,0.49,0.65,0.841,0.275,1.64,3.49,1.05,2.92,1.2,6,7,0,5,2,5,3,0
716619,2023,2023-09-12,137,114,2395,64,15,Clear,0,0,6,7,0.514,0.699,0.24,-0.04,0.469,0.686,0.248,-0.23,7.54,1.81,5.7,1.46,1,3,0,4,4,3,1,1
716620,2023,2023-09-12,134,120,31,66,4,Cloudy,0,0,6,6,0.458,0.696,0.236,-0.65,0.451,0.704,0.256,-0.87,5.83,1.48,5.59,1.28,5,1,1,5,2,3,3,2
716621,2023,2023-09-12,110,138,2,86,5,Partly Cloudy,0,0,6,7,0.636,0.753,0.259,0.87,0.438,0.747,0.253,-0.53,4.5,1.35,8.19,1.98,2,5,0,8,4,5,2,3
716628,2023,2023-09-12,111,147,3,74,4,Cloudy,1,1,5,6,0.51,0.76,0.264,0.13,0.497,0.698,0.225,-0.13,5.87,1.47,1.93,1.13,2,3,0,4,1,7,2,-3
716631,2023,2023-09-12,145,118,4,65,8,Partly Cloudy,1,1,5,5,0.385,0.678,0.24,-1.08,0.306,0.689,0.242,-1.3,5.28,1.53,6.24,1.27,10,11,0,3,3,3,0,0
716589,2023,2023-09-13,119,135,22,71,7,Clear,0,0,7,6,0.611,0.799,0.258,1.24,0.466,0.734,0.24,0.38,0.0,0.33,2.52,1.25,1,6,0,5,3,5,2,0
716592,2023,2023-09-13,158,146,32,70,0,Roof Closed,0,0,6,7,0.562,0.693,0.238,0.35,0.51,0.71,0.257,-0.41,4.5,1.35,3.78,1.14,0,2,0,6,4,6,2,0
716594,2023,2023-09-13,141,140,14,65,19,Partly Cloudy,0,0,6,6,0.552,0.746,0.259,0.5,0.556,0.791,0.266,1.05,3.57,1.24,3.62,1.24,0,10,0,6,3,5,4,1
716595,2023,2023-09-13,121,109,3289,77,3,Partly Cloudy,0,0,6,7,0.462,0.716,0.238,-0.22,0.521,0.735,0.252,-0.12,3.46,1.19,3.31,1.08,7,1,1,5,2,6,3,-1
716596,2023,2023-09-13,117,133,2392,73,0,Roof Closed,0,0,6,6,0.562,0.76,0.259,0.8,0.317,0.667,0.225,-2.03,4.84,1.38,3.73,1.48,6,2,1,5,2,6,3,-1
716598,2023,2023-09-13,145,118,4,64,9,Clear,0,0,6,6,0.386,0.679,0.24,-1.04,0.308,0.689,0.242,-1.3,3.64,1.24,4.5,1.35,1,7,0,3,2,3,1,0
716599,2023,2023-09-13,115,112,19,76,4,Partly Cloudy,0,0,6,7,0.361,0.702,0.247,-1.53,0.534,0.742,0.254,0.66,3.94,1.38,5.27,1.3,7,3,1,3,1,6,2,-3
716600,2023,2023-09-13,134,120,31,70,8,Partly Cloudy,0,0,6,6,0.462,0.698,0.237,-0.62,0.448,0.703,0.255,-0.89,5.4,0.8,4.5,1.35,7,6,1,5,2,3,2,2
716601,2023,2023-09-13,116,113,2394,64,7,Partly Cloudy,0,0,6,5,0.458,0.675,0.235,-0.78,0.514,0.73,0.248,-0.25,3.18,1.13,9.64,1.71,3,4,0,6,3,5,2,1
716602,2023,2023-09-13,136,108,680,70,6,Partly Cloudy,0,0,7,7,0.552,0.732,0.244,0.71,0.466,0.744,0.247,-0.49,3.08,1.04,4.5,1.35,3,2,1,3,1,4,3,-1
716603,2023,2023-09-13,143,144,2681,81,7,Partly Cloudy,0,0,7,8,0.545,0.766,0.259,0.48,0.653,0.841,0.275,1.63,3.26,1.04,3.83,1.09,1,4,0,5,2,5,3,0
716604,2023,2023-09-13,110,138,2,81,6,Partly Cloudy,0,0,6,7,0.632,0.753,0.259,0.84,0.441,0.748,0.253,-0.51,5.12,1.34,7.79,2.02,0,1,0,8,3,6,3,2
716605,2023,2023-09-13,137,114,2395,66,7,Sunny,0,0,6,7,0.51,0.699,0.24,-0.06,0.473,0.684,0.248,-0.21,4.87,1.28,3.68,1.34,6,5,1,4,4,3,2,1
716607,2023,2023-09-13,142,139,3312,60,4,Sunny,0,0,6,7,0.524,0.738,0.242,0.5,0.61,0.767,0.258,1.35,5.91,1.41,5.44,1.41,4,5,0,6,3,7,4,-1
